EntryID	OrganismName	Kingdom	SequenceLength	SPStart	SPEnd	HelixDomain
Q9LML2	Arabidopsis thaliana	Viridiplantae	979			False
Q9FJI5	Arabidopsis thaliana	Viridiplantae	515			False
Q91836	Xenopus laevis	Metazoa	298			False
Q8N4Q1	Homo sapiens	Metazoa	142			False
Q32NR9	Xenopus laevis	Metazoa	708			False
Q06639	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	885			False
Q9NVI7	Homo sapiens	Metazoa	586			False
Q04341	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	121			False
Q9UTT2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1206			False
Q8W4I6	Arabidopsis thaliana	Viridiplantae	660			False
P36543	Homo sapiens	Metazoa	226			False
Q5TA50	Homo sapiens	Metazoa	214			False
Q8IYT2	Homo sapiens	Metazoa	770			False
Q96ST8	Homo sapiens	Metazoa	783			False
Q94131	Caenorhabditis elegans	Metazoa	335			False
P39013	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	349			False
O74356	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	585			False
O35235	Mus musculus	Metazoa	316			False
P00560	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	416			False
Q9NWV8	Homo sapiens	Metazoa	329			False
F6ZDS4	Mus musculus	Metazoa	2431			False
Q12056	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	156			False
Q9BTP7	Homo sapiens	Metazoa	215			False
Q969Z0	Homo sapiens	Metazoa	631			False
P48329	Cyanophora paradoxa	Other	180			False
Q70Z53	Homo sapiens	Metazoa	315			False
Q07279	Mus musculus	Metazoa	373			False
Q06608	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	200			False
Q9P797	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1142			False
P25398	Homo sapiens	Metazoa	132			False
Q99K90	Mus musculus	Metazoa	693			False
P29590	Homo sapiens	Metazoa	882			False
A0A5F8MPU3	Mus musculus	Metazoa	2282			False
P51946	Homo sapiens	Metazoa	323			False
P21228	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	821			False
Q9BR61	Homo sapiens	Metazoa	282			False
Q9Y2D8	Homo sapiens	Metazoa	614			False
P34708	Caenorhabditis elegans	Metazoa	1110			False
O14318	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	295			False
Q6TA49	Sus scrofa	Metazoa	289			True
Q9USU8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	551			False
P43589	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	448			False
Q86UK7	Homo sapiens	Metazoa	904			False
Q80VL1	Mus musculus	Metazoa	560			False
P08525	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	94			True
Q6P756	Rattus norvegicus	Metazoa	263			False
Q7Z614	Homo sapiens	Metazoa	316			False
Q99PQ2	Mus musculus	Metazoa	467			False
Q8WV41	Homo sapiens	Metazoa	574			False
Q9H633	Homo sapiens	Metazoa	154			False
Q12457	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	570			False
Q9SE83	Arabidopsis thaliana	Viridiplantae	914			False
P40466	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	484			False
Q9ASP6	Arabidopsis thaliana	Viridiplantae	495			False
Q60949	Mus musculus	Metazoa	1255			False
Q9SQR5	Arabidopsis thaliana	Viridiplantae	554			False
F8VPN2	Mus musculus	Metazoa	2785			False
C5P3X6	Coccidioides posadasii (strain C735)	Fungi	276	1.0	18.0	
Q8TEC5	Homo sapiens	Metazoa	729			False
P70279	Mus musculus	Metazoa	355			False
Q86UB2	Homo sapiens	Metazoa	503			False
Q8C551	Mus musculus	Metazoa	337			False
P40532	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	138			True
P63242	Mus musculus	Metazoa	154			False
Q16891	Homo sapiens	Metazoa	758			True
P40917	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	295			False
P37107	Arabidopsis thaliana	Viridiplantae	564			False
Q9FFK6	Arabidopsis thaliana	Viridiplantae	810			False
O00287	Homo sapiens	Metazoa	272			False
Q61885	Mus musculus	Metazoa	246	1.0	28.0	
Q9SJ12	Arabidopsis thaliana	Viridiplantae	240			False
Q03063	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	452			False
Q8H157	Arabidopsis thaliana	Viridiplantae	585			True
P42695	Homo sapiens	Metazoa	1498			False
Q6IQ55	Homo sapiens	Metazoa	1244			False
Q24562	Drosophila melanogaster	Metazoa	416			False
Q8GT74	Arabidopsis thaliana	Viridiplantae	241			True
P49107	Arabidopsis thaliana	Viridiplantae	171			False
F4JZG9	Arabidopsis thaliana	Viridiplantae	384			False
Q96CJ1	Homo sapiens	Metazoa	260			False
P0CG13	Homo sapiens	Metazoa	121			False
Q9CRA5	Mus musculus	Metazoa	298			False
Q9LLC1	Arabidopsis thaliana	Viridiplantae	255			False
Q8VIE6	Mus musculus	Metazoa	465			True
A0A1D9BZF0	Mus musculus	Metazoa	507			False
Q3E764	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	64			False
Q53FT3	Homo sapiens	Metazoa	197			False
P25236	Rattus norvegicus	Metazoa	385	1.0	19.0	
Q9HCU9	Homo sapiens	Metazoa	246			False
Q9Y3C5	Homo sapiens	Metazoa	154			False
Q10331	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	813			False
Q9QXM1	Mus musculus	Metazoa	983			False
Q8VYD2	Arabidopsis thaliana	Viridiplantae	386			False
P38633	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	127			False
P53330	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	157			False
Q8NCE0	Homo sapiens	Metazoa	465			False
J9VLJ9	Cryptococcus neoformans var. grubii serotype A (strain H99 / ATCC 208821 / CBS 10515 / FGSC 9487)	Fungi	154			False
P10764	Ovis aries	Metazoa	179	1.0	24.0	
Q7M4T0	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	480	1.0	17.0	
P33203	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	583			False
Q9H293	Homo sapiens	Metazoa	177	1.0	32.0	
P38818	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	585			False
Q8WZ33	Homo sapiens	Metazoa	124			False
D3U717	Petunia hybrida	Viridiplantae	434			False
P36877	Rattus norvegicus	Metazoa	443			False
P19536	Mus musculus	Metazoa	128			False
P42356	Homo sapiens	Metazoa	2102			False
Q96JP5	Homo sapiens	Metazoa	570			False
Q07053	Crithidia fasciculata	Other	128			False
P53064	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	558			False
O82289	Arabidopsis thaliana	Viridiplantae	568			False
Q9UTI3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	177			False
Q9M022	Arabidopsis thaliana	Viridiplantae	242			False
Q9D219	Mus musculus	Metazoa	1425			False
Q9NTI7	Homo sapiens	Metazoa	297			False
Q06214	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	492			False
Q9SRN4	Arabidopsis thaliana	Viridiplantae	117			False
P40968	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	455			False
Q07555	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	291			False
Q96B26	Homo sapiens	Metazoa	276			False
Q9P0V8	Homo sapiens	Metazoa	285	1.0	22.0	
O14122	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	734			False
P29026	Rhizopus oligosporus	Fungi	540	1.0	22.0	
P52792	Mus musculus	Metazoa	465			False
Q9Y2R0	Homo sapiens	Metazoa	106			True
Q8K2T8	Mus musculus	Metazoa	535			False
Q9DBU6	Mus musculus	Metazoa	334			False
P00724	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	532	1.0	19.0	
P27516	Dunaliella salina	Viridiplantae	172			False
P17697	Bos taurus	Metazoa	439	1.0	19.0	
Q0WVF8	Arabidopsis thaliana	Viridiplantae	1134			False
P83006	Rattus norvegicus	Metazoa	390			False
O80669	Arabidopsis thaliana	Viridiplantae	141			False
P20436	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	146			False
Q06184	Euplotes crassus	Other	446			False
Q7S5W0	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	103			False
Q9LTT3	Arabidopsis thaliana	Viridiplantae	319			False
Q02959	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	697			False
Q9LES2	Arabidopsis thaliana	Viridiplantae	478			False
Q9M1E7	Arabidopsis thaliana	Viridiplantae	285			True
Q9H5P4	Homo sapiens	Metazoa	1033			False
Q08215	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	383			False
Q7Z3E1	Homo sapiens	Metazoa	657			False
P49919	Mus musculus	Metazoa	348			False
Q7Z7H8	Homo sapiens	Metazoa	261			False
Q56Y52	Arabidopsis thaliana	Viridiplantae	467			False
Q8W489	Arabidopsis thaliana	Viridiplantae	865			False
Q9BQ83	Homo sapiens	Metazoa	275			False
Q9BY07	Homo sapiens	Metazoa	1137			False
A5HAK0	Danio rerio	Metazoa	149	1.0	22.0	
Q9BQ51	Homo sapiens	Metazoa	273	1.0	19.0	
Q9NYH9	Homo sapiens	Metazoa	597			False
Q96RN5	Homo sapiens	Metazoa	788			False
Q96MT3	Homo sapiens	Metazoa	831			False
Q0VD83	Homo sapiens	Metazoa	1097			False
Q60864	Mus musculus	Metazoa	543			False
Q64MA3	Oryza sativa subsp. japonica	Viridiplantae	629			False
Q17604	Caenorhabditis elegans	Metazoa	161			False
Q10198	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	624			False
A6NHQ2	Homo sapiens	Metazoa	334			False
O80683	Arabidopsis thaliana	Viridiplantae	238			False
Q07508	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	261			False
P30155	Nicotiana tabacum	Viridiplantae	179			False
Q12050	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	791			False
P23503	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	491			False
P55081	Homo sapiens	Metazoa	439			False
O14322	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	313			False
P02765	Homo sapiens	Metazoa	367	1.0	18.0	
O60844	Homo sapiens	Metazoa	167	1.0	16.0	
P04386	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	881			False
A1L167	Homo sapiens	Metazoa	161			False
Q01359	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	148			False
Q96CM3	Homo sapiens	Metazoa	377			False
P53260	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	183			False
P78527	Homo sapiens	Metazoa	4128			False
P01538	Viscum album	Viridiplantae	111	1.0	26.0	
Q93YW0	Arabidopsis thaliana	Viridiplantae	684			False
Q09902	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	85			False
Q9Y2G0	Homo sapiens	Metazoa	817			False
Q04847	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	553			False
Q961D9	Drosophila melanogaster	Metazoa	1469			False
Q42510	Arabidopsis thaliana	Viridiplantae	1451			False
P56201	Oryctolagus cuniculus	Metazoa	797	1.0	24.0	
P49773	Homo sapiens	Metazoa	126			False
Q550D5	Dictyostelium discoideum	Other	872			False
Q6UXY1	Homo sapiens	Metazoa	529			False
P53155	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	381			False
P18181	Mus musculus	Metazoa	240	1.0	22.0	
O43164	Homo sapiens	Metazoa	708			False
Q6UXD5	Homo sapiens	Metazoa	910	1.0	27.0	
Q8L7F7	Arabidopsis thaliana	Viridiplantae	739			False
Q9Y3E7	Homo sapiens	Metazoa	222			False
Q8GTR4	Arabidopsis thaliana	Viridiplantae	965			False
P28625	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	365			False
Q6U6G5	Rattus norvegicus	Metazoa	426			False
Q10200	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	466			False
Q3E772	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	92			False
Q7L5D6	Homo sapiens	Metazoa	327			False
Q12386	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	881			False
P80217	Homo sapiens	Metazoa	286			False
O13329	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	566			False
Q504T8	Homo sapiens	Metazoa	468			False
Q8NEZ4	Homo sapiens	Metazoa	4911			False
P11215	Homo sapiens	Metazoa	1152	1.0	16.0	
H2L0G5	Caenorhabditis elegans	Metazoa	1367			False
P68036	Homo sapiens	Metazoa	154			False
Q9Z1P2	Rattus norvegicus	Metazoa	892			False
Q9VGE2	Drosophila melanogaster	Metazoa	384			False
O42649	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1194			False
Q12166	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	604			False
Q94527	Drosophila melanogaster	Metazoa	971			False
Q02038	Sus scrofa	Metazoa	704			False
P90994	Caenorhabditis elegans	Metazoa	187			False
Q8IY92	Homo sapiens	Metazoa	1834			False
P30658	Mus musculus	Metazoa	519			False
Q6PRD7	Homo sapiens	Metazoa	247			False
P61916	Homo sapiens	Metazoa	151	1.0	19.0	
Q969T9	Homo sapiens	Metazoa	261			False
Q9H5V7	Homo sapiens	Metazoa	419			False
Q99LG4	Mus musculus	Metazoa	440			False
Q9UNN5	Homo sapiens	Metazoa	650			False
Q10L01	Oryza sativa subsp. japonica	Viridiplantae	382			True
D5LXJ0	Lotus japonicus	Viridiplantae	691			False
Q9VRP5	Drosophila melanogaster	Metazoa	1038			False
Q00202	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	678			False
Q9BRV3	Homo sapiens	Metazoa	221			False
P47057	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	423			False
O45952	Caenorhabditis elegans	Metazoa	249			False
Q3UHU5	Mus musculus	Metazoa	1945			False
P38737	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1868			False
Q9BW66	Homo sapiens	Metazoa	212			False
Q5BGU9	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	366	1.0	18.0	
Q09858	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	205			False
Q9C7A2	Arabidopsis thaliana	Viridiplantae	590			False
Q05942	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	220			False
W2SDE2	Cyphellophora europaea (strain CBS 101466)	Fungi	346			False
Q84V39	Olea europaea	Viridiplantae	123	1.0	21.0	
Q6B860	Bos taurus	Metazoa	128			False
Q6KCD5	Mus musculus	Metazoa	2798			False
Q02060	Spinacia oleracea	Viridiplantae	274			False
Q8RXA7	Arabidopsis thaliana	Viridiplantae	1187			False
Q84UV8	Nicotiana langsdorffii x Nicotiana sanderae	Viridiplantae	274	1.0	25.0	
Q9UIL1	Homo sapiens	Metazoa	159			False
Q96BU1	Homo sapiens	Metazoa	408			False
Q24134	Drosophila melanogaster	Metazoa	578			False
Q00361	Bos taurus	Metazoa	71			False
P97717	Mus musculus	Metazoa	514			False
P09368	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	476			False
P14064	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	554			False
Q5ND34	Mus musculus	Metazoa	1934			False
Q9HA38	Homo sapiens	Metazoa	289			False
