EntryID	OrganismName	Kingdom	SequenceLength	SPStart	SPEnd	Class	Set	HelixDomain
Q5YDB5	Arabidopsis thaliana	Viridiplantae	770			Negative	Benchmark	False
Q9LPL4	Arabidopsis thaliana	Viridiplantae	360			Negative	Benchmark	False
P35169	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	2470			Negative	Benchmark	False
Q9C5W3	Arabidopsis thaliana	Viridiplantae	985			Negative	Benchmark	False
Q96HA9	Homo sapiens	Metazoa	241			Negative	Benchmark	False
Q60610	Mus musculus	Metazoa	1591			Negative	Benchmark	False
Q6GU94	Centruroides limpidus	Metazoa	56	1.0	24.0	Positive	Benchmark	
Q9USP9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	589			Negative	Benchmark	False
Q9FNQ0	Arabidopsis thaliana	Viridiplantae	625			Negative	Benchmark	False
Q8WWL7	Homo sapiens	Metazoa	1395			Negative	Benchmark	False
Q09823	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	791			Negative	Benchmark	False
Q3KPK4	Xenopus laevis	Metazoa	280			Negative	Benchmark	False
A0A7U2QXY7	Aspergillus flavus (strain ATCC 200026 / FGSC A1120 / IAM 13836 / NRRL 3357 / JCM 12722 / SRRC 167)	Fungi	438			Negative	Benchmark	False
Q04359	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	397			Negative	Benchmark	False
Q08282	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	695			Negative	Benchmark	False
P56347	Chlorella vulgaris	Viridiplantae	161			Negative	Benchmark	False
Q9Y7L4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	409			Negative	Benchmark	False
Q9BPY3	Homo sapiens	Metazoa	351			Negative	Benchmark	False
Q7TMR7	Rattus norvegicus	Metazoa	522			Negative	Benchmark	True
O74317	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	113			Negative	Benchmark	False
P42844	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	174			Negative	Benchmark	False
Q15751	Homo sapiens	Metazoa	4861			Negative	Benchmark	False
Q8MIR0	Sus scrofa	Metazoa	373			Negative	Benchmark	False
Q01453	Homo sapiens	Metazoa	160			Negative	Benchmark	True
Q5JNJ5	Oryza sativa subsp. japonica	Viridiplantae	237	1.0	28.0	Positive	Benchmark	
P17540	Homo sapiens	Metazoa	419			Negative	Benchmark	False
Q8VYU8	Arabidopsis thaliana	Viridiplantae	396			Negative	Benchmark	False
Q08492	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	214			Negative	Benchmark	False
Q9UK23	Homo sapiens	Metazoa	515	1.0	25.0	Positive	Benchmark	
O14196	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	300			Negative	Benchmark	False
P18289	Drosophila melanogaster	Metazoa	289			Negative	Benchmark	False
Q54ET6	Dictyostelium discoideum	Other	2364			Negative	Benchmark	False
Q8GXN9	Arabidopsis thaliana	Viridiplantae	930			Negative	Benchmark	False
Q8TCY9	Homo sapiens	Metazoa	931			Negative	Benchmark	False
P98066	Homo sapiens	Metazoa	277	1.0	17.0	Positive	Benchmark	
O43909	Homo sapiens	Metazoa	919			Negative	Benchmark	False
Q0WR66	Arabidopsis thaliana	Viridiplantae	793			Negative	Benchmark	False
Q9Y4P9	Homo sapiens	Metazoa	236			Negative	Benchmark	False
Q8TDV2	Homo sapiens	Metazoa	347			Negative	Benchmark	False
D4A7U2	Rattus norvegicus	Metazoa	587			Negative	Benchmark	False
P56829	Ovis aries	Metazoa	195	1.0	23.0	Positive	Benchmark	
A0A286YD83	Mus musculus	Metazoa	63			Negative	Benchmark	True
P30429	Caenorhabditis elegans	Metazoa	549			Negative	Benchmark	False
Q9C108	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	163			Negative	Benchmark	False
O82628	Arabidopsis thaliana	Viridiplantae	110			Negative	Benchmark	False
Q9SAA2	Arabidopsis thaliana	Viridiplantae	271			Negative	Benchmark	False
Q9H4Q4	Homo sapiens	Metazoa	367			Negative	Benchmark	False
Q9UKK3	Homo sapiens	Metazoa	1724			Negative	Benchmark	False
Q9NPR2	Homo sapiens	Metazoa	837	1.0	43.0	Positive	Benchmark	
Q8VYB9	Arabidopsis thaliana	Viridiplantae	840			Negative	Benchmark	False
Q8RXH2	Arabidopsis thaliana	Viridiplantae	716			Negative	Benchmark	False
P32389	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	672			Negative	Benchmark	False
Q86W50	Homo sapiens	Metazoa	562			Negative	Benchmark	False
P46736	Homo sapiens	Metazoa	316			Negative	Benchmark	False
Q9LD83	Arabidopsis thaliana	Viridiplantae	556			Negative	Benchmark	False
Q5TB80	Homo sapiens	Metazoa	1403			Negative	Benchmark	False
Q54SM3	Dictyostelium discoideum	Other	179			Negative	Benchmark	False
Q8WZK3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	138			Negative	Benchmark	False
Q45EK2	Caenorhabditis elegans	Metazoa	360			Negative	Benchmark	False
P08703	Penicillium chrysogenum	Fungi	331			Negative	Benchmark	False
F4JGZ1	Arabidopsis thaliana	Viridiplantae	1278			Negative	Benchmark	False
P22362	Homo sapiens	Metazoa	96	1.0	23.0	Positive	Benchmark	
P32524	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	280			Negative	Benchmark	False
A2AKK5	Mus musculus	Metazoa	416			Negative	Benchmark	False
Q9Y6D6	Homo sapiens	Metazoa	1849			Negative	Benchmark	False
Q8W4D0	Arabidopsis thaliana	Viridiplantae	631			Negative	Benchmark	False
Q96E11	Homo sapiens	Metazoa	262			Negative	Benchmark	False
Q61400	Mus musculus	Metazoa	265	1.0	33.0	Positive	Benchmark	
Q9P0K7	Homo sapiens	Metazoa	980			Negative	Benchmark	False
O94829	Homo sapiens	Metazoa	963			Negative	Benchmark	False
O77475	Drosophila melanogaster	Metazoa	392			Negative	Benchmark	True
Q7Z7K0	Homo sapiens	Metazoa	106			Negative	Benchmark	False
Q5BVD1	Homo sapiens	Metazoa	217			Negative	Benchmark	True
Q6S5G3	Arabidopsis thaliana	Viridiplantae	793			Negative	Benchmark	False
Q7TNK1	Mus musculus	Metazoa	735			Negative	Benchmark	False
Q9NRR1	Homo sapiens	Metazoa	136	1.0	22.0	Positive	Benchmark	
Q9H814	Homo sapiens	Metazoa	394			Negative	Benchmark	False
Q9JL04	Mus musculus	Metazoa	1578			Negative	Benchmark	False
Q9HGL9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	252			Negative	Benchmark	False
Q5SUQ9	Mus musculus	Metazoa	1212			Negative	Benchmark	False
Q9GSF8	Euplotes aediculatus	Other	437			Negative	Benchmark	False
P48837	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	541			Negative	Benchmark	False
Q32065	Chlamydomonas reinhardtii	Viridiplantae	2971			Negative	Benchmark	False
Q9LSB9	Arabidopsis thaliana	Viridiplantae	755			Negative	Benchmark	False
Q9CR61	Mus musculus	Metazoa	137			Negative	Benchmark	False
Q9CAH5	Arabidopsis thaliana	Viridiplantae	320			Negative	Benchmark	True
Q76CE8	Typhula ishikariensis	Fungi	243	1.0	20.0	Positive	Benchmark	
O14161	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	293			Negative	Benchmark	False
O62203	Caenorhabditis elegans	Metazoa	1073			Negative	Benchmark	False
O13855	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	455			Negative	Benchmark	False
Q91YT0	Mus musculus	Metazoa	464			Negative	Benchmark	False
Q9P7P1	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	147			Negative	Benchmark	False
O00291	Homo sapiens	Metazoa	1037			Negative	Benchmark	False
Q5FWH3	Mus musculus	Metazoa	603			Negative	Benchmark	False
Q9FJN9	Arabidopsis thaliana	Viridiplantae	220			Negative	Benchmark	False
E9Q2Z1	Mus musculus	Metazoa	1453			Negative	Benchmark	False
Q9UJY1	Homo sapiens	Metazoa	196			Negative	Benchmark	False
Q8VCM2	Mus musculus	Metazoa	349			Negative	Benchmark	False
Q17602	Caenorhabditis elegans	Metazoa	1390			Negative	Benchmark	False
P50874	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	479			Negative	Benchmark	False
O95948	Homo sapiens	Metazoa	504			Negative	Benchmark	False
Q9SWI1	Arabidopsis thaliana	Viridiplantae	439			Negative	Benchmark	False
P19525	Homo sapiens	Metazoa	551			Negative	Benchmark	False
P25686	Homo sapiens	Metazoa	324			Negative	Benchmark	False
Q86T13	Homo sapiens	Metazoa	490	1.0	21.0	Positive	Benchmark	
P33447	Trypanosoma cruzi	Other	416			Negative	Benchmark	False
Q6PII3	Homo sapiens	Metazoa	467			Negative	Benchmark	False
P52890	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	566			Negative	Benchmark	False
Q9P0U1	Homo sapiens	Metazoa	55			Negative	Benchmark	True
P82929	Bos taurus	Metazoa	218			Negative	Benchmark	False
Q96MH2	Homo sapiens	Metazoa	286			Negative	Benchmark	False
A2YMU2	Oryza sativa subsp. indica	Viridiplantae	266			Negative	Benchmark	False
P01221	Cyprinus carpio	Metazoa	118	1.0	23.0	Positive	Benchmark	
Q7XJJ7	Arabidopsis thaliana	Viridiplantae	607			Negative	Benchmark	False
Q9EST4	Mus musculus	Metazoa	264			Negative	Benchmark	False
Q16514	Homo sapiens	Metazoa	161			Negative	Benchmark	False
Q3E756	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	94			Negative	Benchmark	False
P01100	Homo sapiens	Metazoa	380			Negative	Benchmark	False
P11150	Homo sapiens	Metazoa	499	1.0	22.0	Positive	Benchmark	
Q8H1D3	Arabidopsis thaliana	Viridiplantae	571			Negative	Benchmark	False
F4IY03	Arabidopsis thaliana	Viridiplantae	332			Negative	Benchmark	False
Q60974	Mus musculus	Metazoa	2453			Negative	Benchmark	False
Q8NHG8	Homo sapiens	Metazoa	242			Negative	Benchmark	False
Q8TEW0	Homo sapiens	Metazoa	1356			Negative	Benchmark	False
Q96IY1	Homo sapiens	Metazoa	281			Negative	Benchmark	False
Q9UHP7	Homo sapiens	Metazoa	191			Negative	Benchmark	False
Q93009	Homo sapiens	Metazoa	1102			Negative	Benchmark	False
Q61789	Mus musculus	Metazoa	3330	1.0	31.0	Positive	Benchmark	
Q8CC88	Mus musculus	Metazoa	1905			Negative	Benchmark	False
Q9JI13	Mus musculus	Metazoa	469			Negative	Benchmark	False
Q969L4	Homo sapiens	Metazoa	123			Negative	Benchmark	False
Q9W6G7	Xenopus laevis	Metazoa	463			Negative	Benchmark	False
Q03435	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	203			Negative	Benchmark	False
Q9U226	Caenorhabditis elegans	Metazoa	342			Negative	Benchmark	False
Q29RF7	Homo sapiens	Metazoa	1337			Negative	Benchmark	False
P36114	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	725			Negative	Benchmark	False
Q7L5N1	Homo sapiens	Metazoa	327			Negative	Benchmark	False
P28795	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	441			Negative	Benchmark	True
Q2VWA4	Homo sapiens	Metazoa	1015			Negative	Benchmark	False
Q96T68	Homo sapiens	Metazoa	719			Negative	Benchmark	False
Q9H0F5	Homo sapiens	Metazoa	515			Negative	Benchmark	False
Q587J8	Homo sapiens	Metazoa	217			Negative	Benchmark	False
P12853	Chlamydomonas reinhardtii	Viridiplantae	291			Negative	Benchmark	False
P25046	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	220			Negative	Benchmark	False
Q14019	Homo sapiens	Metazoa	142			Negative	Benchmark	False
P16603	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	691			Negative	Benchmark	True
Q9NX52	Homo sapiens	Metazoa	303			Negative	Benchmark	True
P53220	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	239			Negative	Benchmark	True
Q6GQQ9	Homo sapiens	Metazoa	843			Negative	Benchmark	False
O14734	Homo sapiens	Metazoa	319			Negative	Benchmark	False
P02780	Rattus norvegicus	Metazoa	95	1.0	18.0	Positive	Benchmark	
O75179	Homo sapiens	Metazoa	2603			Negative	Benchmark	False
Q84V03	Arabidopsis thaliana	Viridiplantae	778			Negative	Benchmark	False
Q9UUH6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	188			Negative	Benchmark	False
Q54HS3	Dictyostelium discoideum	Other	1486			Negative	Benchmark	False
Q8N126	Homo sapiens	Metazoa	398	1.0	24.0	Positive	Benchmark	
Q5ND04	Mus musculus	Metazoa	624			Negative	Benchmark	False
Q99ML0	Mus musculus	Metazoa	440			Negative	Benchmark	False
G5EGF8	Caenorhabditis elegans	Metazoa	354			Negative	Benchmark	False
Q9LN09	Arabidopsis thaliana	Viridiplantae	206			Negative	Benchmark	False
Q94K73	Arabidopsis thaliana	Viridiplantae	429			Negative	Benchmark	False
P25621	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	512			Negative	Benchmark	True
Q9VN60	Drosophila melanogaster	Metazoa	278			Negative	Benchmark	False
Q61884	Mus musculus	Metazoa	491			Negative	Benchmark	False
Q9P267	Homo sapiens	Metazoa	1494			Negative	Benchmark	False
Q28862	Bos taurus	Metazoa	310	1.0	16.0	Positive	Benchmark	
O82743	Arabidopsis thaliana	Viridiplantae	219			Negative	Benchmark	False
P53885	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	366			Negative	Benchmark	False
P23490	Homo sapiens	Metazoa	312			Negative	Benchmark	False
P25284	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	375			Negative	Benchmark	False
Q5XG73	Mus musculus	Metazoa	508			Negative	Benchmark	False
O60174	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	582			Negative	Benchmark	False
P83103	Drosophila melanogaster	Metazoa	566			Negative	Benchmark	False
Q92154	Coturnix japonica	Metazoa	620	1.0	17.0	Positive	Benchmark	
Q9Y2M2	Homo sapiens	Metazoa	375			Negative	Benchmark	False
Q9W0K4	Drosophila melanogaster	Metazoa	1067			Negative	Benchmark	False
Q93062	Homo sapiens	Metazoa	196			Negative	Benchmark	False
Q9BSV6	Homo sapiens	Metazoa	310			Negative	Benchmark	False
P40063	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	208			Negative	Benchmark	False
A1Z830	Drosophila melanogaster	Metazoa	485			Negative	Benchmark	False
P93788	Solanum tuberosum	Viridiplantae	198			Negative	Benchmark	False
Q8BY35	Mus musculus	Metazoa	655			Negative	Benchmark	False
O43716	Homo sapiens	Metazoa	136			Negative	Benchmark	False
P32796	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	670			Negative	Benchmark	False
O94358	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	845			Negative	Benchmark	False
Q8C9B9	Mus musculus	Metazoa	2256			Negative	Benchmark	False
P13002	Drosophila melanogaster	Metazoa	1333			Negative	Benchmark	False
Q8NI27	Homo sapiens	Metazoa	1593			Negative	Benchmark	False
P01830	Rattus norvegicus	Metazoa	161	1.0	19.0	Positive	Benchmark	
P09021	Mus musculus	Metazoa	270			Negative	Benchmark	False
Q9S7E9	Arabidopsis thaliana	Viridiplantae	481			Negative	Benchmark	False
Q925F4	Mus musculus	Metazoa	539			Negative	Benchmark	False
Q7SZI7	Xenopus laevis	Metazoa	1219	1.0	22.0	Positive	Benchmark	
O75586	Homo sapiens	Metazoa	246			Negative	Benchmark	False
P35192	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	417			Negative	Benchmark	False
Q8N7J2	Homo sapiens	Metazoa	671			Negative	Benchmark	False
P43606	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	678			Negative	Benchmark	False
Q8CGU4	Rattus norvegicus	Metazoa	1186			Negative	Benchmark	False
Q6L5B5	Oryza sativa subsp. japonica	Viridiplantae	248			Negative	Benchmark	False
Q9STG9	Arabidopsis thaliana	Viridiplantae	561			Negative	Benchmark	False
Q15311	Homo sapiens	Metazoa	655			Negative	Benchmark	False
P37382	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	297			Negative	Benchmark	False
Q86WB7	Homo sapiens	Metazoa	457			Negative	Benchmark	True
Q07243	Mus musculus	Metazoa	675			Negative	Benchmark	False
Q54T86	Dictyostelium discoideum	Other	568			Negative	Benchmark	False
O18994	Sus scrofa	Metazoa	219	1.0	21.0	Positive	Benchmark	
Q1K730	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	447			Negative	Benchmark	False
I6RA76	Scolopendra mutilans	Metazoa	64	1.0	18.0	Positive	Benchmark	
Q09826	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	408			Negative	Benchmark	False
Q9Y5W9	Homo sapiens	Metazoa	270			Negative	Benchmark	False
Q9BVI4	Homo sapiens	Metazoa	516			Negative	Benchmark	False
P32903	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	40			Negative	Benchmark	True
Q3TQ03	Mus musculus	Metazoa	375			Negative	Benchmark	False
Q96E29	Homo sapiens	Metazoa	417			Negative	Benchmark	False
Q6P1X5	Homo sapiens	Metazoa	1199			Negative	Benchmark	False
P29144	Homo sapiens	Metazoa	1249			Negative	Benchmark	False
Q04613	Arabidopsis thaliana	Viridiplantae	192			Negative	Benchmark	True
P61459	Rattus norvegicus	Metazoa	104			Negative	Benchmark	False
Q8IVE3	Homo sapiens	Metazoa	1493			Negative	Benchmark	False
Q9XH32	Spinacia oleracea	Viridiplantae	222			Negative	Benchmark	False
P04197	Drosophila melanogaster	Metazoa	657			Negative	Benchmark	False
O36030	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	391			Negative	Benchmark	False
O70343	Mus musculus	Metazoa	797			Negative	Benchmark	False
Q9H3K2	Homo sapiens	Metazoa	345			Negative	Benchmark	True
P47116	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	818			Negative	Benchmark	False
P42705	Canis lupus familiaris	Metazoa	352	1.0	23.0	Positive	Benchmark	
Q96VH4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	193			Negative	Benchmark	False
P39996	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	337			Negative	Benchmark	False
Q8H110	Arabidopsis thaliana	Viridiplantae	337			Negative	Benchmark	False
X5HYT8	Oryza sativa subsp. japonica	Viridiplantae	425			Negative	Benchmark	False
O94516	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	364			Negative	Benchmark	False
B9U3F2	Gallus gallus	Metazoa	1338			Negative	Benchmark	True
P46673	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	744			Negative	Benchmark	False
Q8WV93	Homo sapiens	Metazoa	481			Negative	Benchmark	False
Q9TVX3	Olivierus martensii	Metazoa	61	1.0	28.0	Positive	Benchmark	
Q05895	Mus musculus	Metazoa	956	1.0	21.0	Positive	Benchmark	
Q6ASS9	Oryza sativa subsp. japonica	Viridiplantae	123			Negative	Benchmark	False
P25696	Arabidopsis thaliana	Viridiplantae	444			Negative	Benchmark	False
A0A075TXZ8	Penicillium expansum	Fungi	799			Negative	Benchmark	False
Q60680	Mus musculus	Metazoa	745			Negative	Benchmark	False
Q05543	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	409			Negative	Benchmark	False
Q8BL80	Mus musculus	Metazoa	702			Negative	Benchmark	False
Q07092	Homo sapiens	Metazoa	1604	1.0	21.0	Positive	Benchmark	
Q96NW4	Homo sapiens	Metazoa	1050			Negative	Benchmark	False
D3ZNV2	Rattus norvegicus	Metazoa	288			Negative	Benchmark	False
Q9UQC2	Homo sapiens	Metazoa	676			Negative	Benchmark	False
P25632	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	483			Negative	Benchmark	False
P38811	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	3744			Negative	Benchmark	False
P07507	Bos taurus	Metazoa	103	1.0	19.0	Positive	Benchmark	
Q7S5N0	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	364			Negative	Benchmark	False
P51795	Homo sapiens	Metazoa	816			Negative	Benchmark	False
Q99417	Homo sapiens	Metazoa	103			Negative	Benchmark	False
Q9ULV3	Homo sapiens	Metazoa	898			Negative	Benchmark	False
Q9ULP9	Homo sapiens	Metazoa	559			Negative	Benchmark	False
A7UL74	Arabidopsis thaliana	Viridiplantae	345			Negative	Benchmark	False
Q68G58	Mus musculus	Metazoa	516			Negative	Benchmark	False
Q9P7G0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	707			Negative	Benchmark	False
Q9LMR3	Arabidopsis thaliana	Viridiplantae	358			Negative	Benchmark	False
Q9FIG9	Arabidopsis thaliana	Viridiplantae	801			Negative	Benchmark	False
Q16568	Homo sapiens	Metazoa	116	1.0	27.0	Positive	Benchmark	
P09594	Spinacia oleracea	Viridiplantae	199			Negative	Benchmark	False
Q02932	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1032			Negative	Benchmark	False
O88188	Mus musculus	Metazoa	162	1.0	19.0	Positive	Benchmark	
O75616	Homo sapiens	Metazoa	437			Negative	Benchmark	False
Q7XHR2	Oryza sativa subsp. japonica	Viridiplantae	927			Negative	Benchmark	False
Q15642	Homo sapiens	Metazoa	601			Negative	Benchmark	False
O13826	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	254			Negative	Benchmark	False
O76329	Dictyostelium discoideum	Other	1738			Negative	Benchmark	False
Q682U6	Arabidopsis thaliana	Viridiplantae	316			Negative	Benchmark	False
P07978	Mus musculus	Metazoa	107			Negative	Benchmark	False
O59767	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	310			Negative	Benchmark	False
Q9SZI6	Arabidopsis thaliana	Viridiplantae	352			Negative	Benchmark	False
Q7TNT2	Mus musculus	Metazoa	515			Negative	Benchmark	False
O94258	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	978			Negative	Benchmark	False
A0JN39	Bos taurus	Metazoa	953			Negative	Benchmark	False
Q7FAD5	Oryza sativa subsp. japonica	Viridiplantae	869			Negative	Benchmark	False
P25298	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	677			Negative	Benchmark	False
P42935	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	788			Negative	Benchmark	False
P53255	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	507			Negative	Benchmark	False
P14630	Rattus norvegicus	Metazoa	190	1.0	17.0	Positive	Benchmark	
Q9EQ61	Mus musculus	Metazoa	584			Negative	Benchmark	False
C0HMD7	Homo sapiens	Metazoa	151			Negative	Benchmark	False
Q5T8A7	Homo sapiens	Metazoa	1209			Negative	Benchmark	False
O23077	Arabidopsis thaliana	Viridiplantae	319			Negative	Benchmark	False
Q8IEK7	Plasmodium falciparum (isolate 3D7)	Other	87			Negative	Benchmark	False
P82384	Drosophila melanogaster	Metazoa	92	1.0	16.0	Positive	Benchmark	
Q9H649	Homo sapiens	Metazoa	340			Negative	Benchmark	False
Q8IXI2	Homo sapiens	Metazoa	618			Negative	Benchmark	False
A0A1C3NSL9	Caenorhabditis elegans	Metazoa	1644			Negative	Benchmark	False
Q9HCJ1	Homo sapiens	Metazoa	492			Negative	Benchmark	True
Q6P2E9	Homo sapiens	Metazoa	1401			Negative	Benchmark	False
P12852	Chlamydomonas reinhardtii	Viridiplantae	199			Negative	Benchmark	False
Q24143	Drosophila melanogaster	Metazoa	723			Negative	Benchmark	False
Q8N108	Homo sapiens	Metazoa	512			Negative	Benchmark	False
Q04751	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	285			Negative	Benchmark	False
Q9Z0S4	Mus musculus	Metazoa	211			Negative	Benchmark	True
O74553	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	326			Negative	Benchmark	False
Q05541	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	303			Negative	Benchmark	False
Q9LZB8	Arabidopsis thaliana	Viridiplantae	634			Negative	Benchmark	True
Q6QJ72	Arabidopsis thaliana	Viridiplantae	187			Negative	Benchmark	False
P03903	Mus musculus	Metazoa	98			Negative	Benchmark	True
Q9USJ7	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	393			Negative	Benchmark	False
Q9Y4Z0	Homo sapiens	Metazoa	139			Negative	Benchmark	False
Q9LHF5	Arabidopsis thaliana	Viridiplantae	602			Negative	Benchmark	False
Q9UJU6	Homo sapiens	Metazoa	430			Negative	Benchmark	False
P13725	Homo sapiens	Metazoa	252	1.0	25.0	Positive	Benchmark	
P82669	Bos taurus	Metazoa	173			Negative	Benchmark	False
Q12291	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	365			Negative	Benchmark	False
Q8CEG0	Mus musculus	Metazoa	392			Negative	Benchmark	True
Q8WXX5	Homo sapiens	Metazoa	260			Negative	Benchmark	False
P40057	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	128			Negative	Benchmark	False
P34072	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	584			Negative	Benchmark	False
P0C8E7	Rhipicephalus sanguineus	Metazoa	114	1.0	20.0	Positive	Benchmark	
O94478	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	420			Negative	Benchmark	False
Q9FNP4	Arabidopsis thaliana	Viridiplantae	174			Negative	Benchmark	False
H2KYU6	Caenorhabditis elegans	Metazoa	529			Negative	Benchmark	False
Q8IWV1	Homo sapiens	Metazoa	398			Negative	Benchmark	False
P26269	Ascaris suum	Metazoa	361			Negative	Benchmark	False
O14235	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	348			Negative	Benchmark	False
U6BLZ9	Penicillium canescens	Fungi	463	1.0	26.0	Positive	Benchmark	
Q3T040	Bos taurus	Metazoa	242			Negative	Benchmark	False
Q9Y6G5	Homo sapiens	Metazoa	202			Negative	Benchmark	False
Q9BSH4	Homo sapiens	Metazoa	297			Negative	Benchmark	False
O60941	Homo sapiens	Metazoa	627			Negative	Benchmark	False
O48721	Arabidopsis thaliana	Viridiplantae	321			Negative	Benchmark	False
Q9NZC4	Homo sapiens	Metazoa	300			Negative	Benchmark	False
P0DL40	Vespa magnifica	Metazoa	67	1.0	21.0	Positive	Benchmark	
P58154	Lymnaea stagnalis	Metazoa	229	1.0	19.0	Positive	Benchmark	
O24164	Nicotiana tabacum	Viridiplantae	504			Negative	Benchmark	False
Q923W1	Mus musculus	Metazoa	853			Negative	Benchmark	False
Q8VCS0	Mus musculus	Metazoa	530	1.0	22.0	Positive	Benchmark	
Q8SWX0	Drosophila melanogaster	Metazoa	167			Negative	Benchmark	False
E5FYH0	Ovis aries	Metazoa	1599			Negative	Benchmark	False
Q587E3	Trypanosoma brucei brucei (strain 927/4 GUTat10.1)	Other	735			Negative	Benchmark	False
Q00802	Bombyx mori	Metazoa	256	1.0	17.0	Positive	Benchmark	
Q9UBD5	Homo sapiens	Metazoa	711			Negative	Benchmark	False
P09595	Spinacia oleracea	Viridiplantae	218			Negative	Benchmark	False
Q12036	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	173			Negative	Benchmark	False
Q9QZR8	Rattus norvegicus	Metazoa	2766			Negative	Benchmark	False
