Accession	Organism	Kingdom	Sequence length	N-term transmembrane
Q7RYV0	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	176	False
Q1K7P9	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	140	False
P80304	Sepia officinalis	Metazoa	51	False
Q04073	Strongylocentrotus purpuratus	Metazoa	459	False
O74848	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	311	False
Q9UTA6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	303	False
Q7M2P1	Sus scrofa	Metazoa	76	False
P11020	Scyliorhinus canicula	Metazoa	80	False
Q9HFE6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	478	False
Q9UUK4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	202	False
P11471	Chlamydomonas reinhardtii	Viridiplantae	245	False
P19407	Spinacia oleracea	Viridiplantae	62	True
